Entita,Saturation_Score
inter - roma,-1.0
venezia - milan,-1.0
fiorentina - empoli,-1.0
barcellona - real madrid,-1.0
como - genoa,-1.0
motogp,-1.0
catanzaro - palermo,-1.0
monreale,-1.0
jair,-1.0
liegi-bastogne-liegi,-1.0
südtirol - juve stabia,-1.0
cristina comencini,-1.0
barcelona - real madrid,-1.0
gabriella carlucci,-1.0
panariello,-1.0
retegui,-1.0
afc bournemouth - manchester united,-1.0
alberto franceschini,-1.0
liliana segre,-1.0
eliminato amici 26 aprile,-1.0
vancouver,-1.0
mi vs lsg,-1.0
albano,-1.0
zverev,-1.0
dc vs rcb,-1.0
radio 1,-1.0
alejandro davidovich fokina,-1.0
siracusa vibonese,-1.0
wrexham,-1.0
cardinale parolin papa,-1.0
maratona londra 2025,-1.0
raspadori,-1.0
juventus monza,-1.0
matias soulé,-1.0
ajax,-1.0
funerali papa francesco ascolti tv,-1.0
jasmine paolini,-1.0
rudiger,-1.0
francesco micheli,-1.0
milan futuro - vis pesaro,-1.0
svilar,-1.0
lautaro martínez,-1.0
villarreal - espanyol,-1.0
lucia annunziata,-1.0
orari motogp tv8,-1.0
soule roma,-1.0
flavio cobolli,-1.0
giro d'italia 2025,-1.0
benjamin pavard,-1.0
pescara - campobasso,-1.0
