Entita,Saturation_Score
napoli - torino,-1.0
juventus - monza,-1.0
atalanta - lecce,-1.0
fiorentina - empoli,-1.0
matteo arnaldi,-1.0
aldo bisio,-1.0
inter - roma,-1.0
mediobanca,-1.0
salvatore calvaruso,-1.0
carolina sansoni,-1.0
dongo,-1.0
francesco micheli,-1.0
damir džumhur,-1.0
piersilvio berlusconi,-1.0
zimbabwe vs bangladesh,-1.0
biglietti lecce napoli,-1.0
crimea,-1.0
arnaldi oggi,-1.0
mastantuono,-1.0
motogp classifica,-1.0
sabrina impacciatore,-1.0
grigor dimitrov,-1.0
risultati elezioni provinciali palermo,-1.0
alessandro coatti,-1.0
730 precompilato,-1.0
data conclave,-1.0
paolo di canio,-1.0
liverpool - tottenham,-1.0
cristina comencini carlo calenda,-1.0
catanzaro - palermo,-1.0
nottingham forest - manchester city,-1.0
buon lunedi 28 aprile,-1.0
liverpool,-1.0
timberwolves - lakers,-1.0
potenza - catania,-1.0
concerto primo maggio roma,-1.0
inter miami - dallas,-1.0
francis ford coppola,-1.0
conero,-1.0
benfica - avs,-1.0
partita napoli oggi,-1.0
avellino - team altamura,-1.0
river boca,-1.0
calendario napoli,-1.0
milan futuro - vis pesaro,-1.0
predappio mussolini,-1.0
boavista - sporting,-1.0
calendario serie a,-1.0
afc bournemouth - manchester united,-1.0
magic - celtics,-1.0
