Entita,Saturation_Score
nk celje - fiorentina,24.0
bodø/glimt - lazio,62.0
francesca michelon,107.0
elicottero new york,-1.0
lione - manchester united,42.0
elisa visari,210.0
prada,1010.0
eric dane,110.0
scommesse,2870.0
agustin escobar,6.0
valentina del re,34.0
alejandro davidovich fokina,5.0
salah,129.0
chabal,41.0
bianca censori,4.0
sfera ebbasta shiva,3.0
legia varsavia - chelsea,8.0
matteo berrettini,29.0
udinese milan,388.0
pagamento assegno unico aprile 2025,-1.0
betis - jagiellonia białystok,-1.0
mohamed salah,7.0
bonus elettrodomestici 2025,7.0
black mirror,98.0
checco zalone,49.0
vincenzo e ilaria uomini e donne,-1.0
lione manchester united,46.0
als,43.0
olimpia milano - baskonia,9.0
risultati conference league,1.0
giulia de lellis incinta,5.0
11 aprile sciopero trenitalia,4.0
g20 film,2.0
manchester united,121.0
hauge,10.0
miuccia prada,9.0
luna piena aprile 2025,2.0
carlos alcaraz,68.0
papa francesco basilica san pietro,-1.0
pistons - knicks,1.0
leo beenhakker,151.0
grizzlies - timberwolves,1.0
rcb vs dc,1.0
stefanos tsitsipas,28.0
amore + iva,3.0
superenalotto 10 aprile 2025,4.0
bucks - pelicans,1.0
anticipazioni che dio ci aiuti 17 aprile,1.0
pacers - cavaliers,1.0
carlo ancelotti,4.0
