Entita,Saturation_Score
papa,2740.0
bologna - inter,1690.0
milan - atalanta,1300.0
buona pasquetta,10.0
real madrid - atletico bilbao,3.0
ansa,1830.0
empoli - venezia,422.0
papa francesco oggi,4.0
laura colnaghi calissoni,5.0
news,5850.0
il borgo dei borghi 2025,36.0
papa francesco salute,-1.0
corriere della sera,4.0
gran premio arabia saudita,2.0
pasquetta 2025,101.0
atp madrid 2025,6.0
mago silvan,3.0
ipswich town - arsenal,7.0
borussia dortmund - borussia m'gladbach,1.0
repubblica,929.0
tgcom24,304.0
rockets - warriors,-1.0
pope francis,5.0
papa ratzinger,-1.0
natale di roma 2025,3.0
ultima ora,97.0
pope,68.0
madrid open,8.0
jd vance colosseo roma,-1.0
lunedì dell'angelo 2025,-1.0
papst franziskus,4.0
cnn,8.0
amici serale quinta puntata,-1.0
celtics - magic,4.0
papst,8.0
federico chiesa,2.0
hegseth,152.0
avvenire,7.0
cavaliers - heat,1.0
classifica serie a,76.0
roberto saviano,6.0
ultim'ora,50.0
pape françois,3.0
oroscopo branko oggi,4.0
john cena,45.0
oblivion remastered,6.0
bbc,21.0
vatican,10.0
giubileo 2025,40.0
solar companies,-1.0
