Entita,Saturation_Score
juventus - monza,-1.0
inter - roma,-1.0
venezia - milan,-1.0
fiorentina - empoli,-1.0
napoli - torino,-1.0
atalanta - lecce,-1.0
como - genoa,-1.0
liverpool - tottenham,-1.0
monreale,-1.0
catanzaro - palermo,-1.0
carlo calenda cristina comencini,-1.0
motogp classifica,-1.0
jair,-1.0
nottingham forest - manchester city,-1.0
milan futuro - vis pesaro,-1.0
liverpool,-1.0
benfica - avs,-1.0
afc bournemouth - manchester united,-1.0
vancouver,-1.0
avellino - team altamura,-1.0
potenza - catania,-1.0
eyüpspor - galatasaray,-1.0
juventus football club,-1.0
virtus bologna - varese,-1.0
ben shelton,-1.0
ospiti fabio fazio,-1.0
taylor fritz,-1.0
dongo,-1.0
gianmarco tamberi,-1.0
francesco micheli,-1.0
lucia annunziata,-1.0
yildiz,-1.0
kenan yıldız,-1.0
derthona - olimpia milano,-1.0
canavese,-1.0
papa francesco conclave,-1.0
tom cruise,-1.0
az picerno - foggia,-1.0
river plate - boca juniors,-1.0
giugliano - benevento,-1.0
dc vs rcb,-1.0
trapani - casertana,-1.0
libertas livorno - fortitudo bologna,-1.0
ascoli - legnago,-1.0
canada,-1.0
entella - ternana,-1.0
alberto costa,-1.0
perugia - pontedera,-1.0
rybakina,-1.0
rapid bucureşti - fcsb,-1.0
