Entita,Saturation_Score
robert francis prevost,2710.0
fiorentina - betis,578.0
indulgenza plenaria,63.0
the couple,517.0
rerum novarum,43.0
francis prevost,2870.0
manchester united - atletico bilbao,-1.0
bodø/glimt - tottenham,7.0
ticketone,654.0
giro d'italia 2025,387.0
oliviero garlini,116.0
che dio ci aiuti ultima puntata,1.0
che dio ci aiuti,66.0
papa francesco elezione,-1.0
papa parolin,3.0
piangere a 90 blanco,3.0
francesco passaro,3.0
peppino impastato,45.0
aryna sabalenka,2.0
9 maggio,2410.0
mariano navone,40.0
milan bologna,389.0
invalsi,29.0
luca guerrini,30.0
italdesign,10.0
osservatore romano,10.0
ticket master,-1.0
potapova,7.0
ticket one,1.0
pechino express,361.0
harry styles,97.0
tallon griekspoor,1.0
chelsea - djurgården,2.0
dominique mamberti,61.0
bill gates,61.0
arthur fils,1.0
parata mosca 2025,-1.0
oroscopo 9 maggio paolo fox,-1.0
new york times,8.0
allerta temporale,-1.0
timberwolves - warriors,1.0
bergoglio,62.0
fognini,235.0
papa leone xiv scandalo,-1.0
marco causi,167.0
cnn,5.0
buon venerdi 9 maggio,-1.0
donovan,10.0
elenco papi,-1.0
papst,275.0
