Entita,Saturation_Score
bologna - juventus,989.0
roma - fiorentina,1370.0
edoardo bove,69.0
sciopero treni 6 maggio,25.0
massimo cacciari,10.0
annalisa minetti,195.0
chelsea - liverpool,29.0
nicoletta romanoff,42.0
alcatraz,584.0
tabellone internazionali roma 2025,2.0
cremonese - sassuolo,50.0
alexander arnold,40.0
vincenzo cramarossa,9.0
elezioni comunali trentino 2025 trento,-1.0
skype,78.0
gerri fiction,6.0
stefania orlando,6.0
ascolti tv the couple,-1.0
f1,1460.0
sinner oggi,8.0
met gala,62.0
taverna santa chiara napoli,3.0
franco oppini,1.0
amerigo vespucci palermo,-1.0
milly d'abbraccio cosa fa oggi,-1.0
gemeinderatswahlen südtirol 2025,-1.0
benevento - juventus u23,1.0
alcatraz prigione,-1.0
unica,365.0
anticipazioni tradimento,1.0
arcangelo uomini e donne,-1.0
ada alberti,7.0
lucas paquetá,1.0
allerta meteo toscana scuole chiuse,-1.0
romania george simion,6.0
valerio scanu,50.0
catania - giugliano,32.0
"vasami, jacopo",1.0
assegno unico,8.0
giulia cecchettin,80.0
rockets - warriors,2.0
ruud,120.0
rita pavone,4.0
ticketone,384.0
play off serie c,32.0
tuttofood,343.0
pippo inzaghi,75.0
5 maggio 2002,3.0
juventus,2040.0
bologna fc - juventus,4.0
