Entita,Saturation_Score
genoa - milan,1320.0
tema met gala 2025,-1.0
giulio beranek,147.0
massimo cacciari,72.0
referendum 8 9 giugno cittadinanza,-1.0
rihanna,63.0
thunder - nuggets,1.0
tabellone internazionali roma 2025,2.0
milly d'abbraccio cosa fa oggi,2.0
assegno unico maggio,28.0
treni garantiti sciopero trenitalia,-1.0
celtics - knicks,1.0
crystal palace - nottingham forest,31.0
ticketmaster,1.0
live nation,1.0
dove vedere inter barcellona,10.0
gaza,2390.0
alexander arnold,75.0
girona - mallorca,2.0
sophie codegoni,56.0
conclave 2025,167.0
bad bunny,120.0
jeep compass,359.0
rihanna incinta,9.0
invalsi,46.0
met gala 2025 theme,-1.0
lucas paquetá,1.0
3b meteo,4.0
allerta precipitazioni,-1.0
giulia vecchio,37.0
yemen,268.0
mia schem,9.0
crime,76.0
livenation,-1.0
vogue,10.0
incidente raccordo oggi,-1.0
annalisa,282.0
atm milano,-1.0
buon martedì 6 maggio,1.0
meteo roma,81.0
referendum,1550.0
walter sabatini,2.0
claudio baglioni,8.0
metro milano,-1.0
federico chiesa liverpool,-1.0
massimo cellino,3.0
meteo torino oggi,4.0
vincenzo cramarossa,46.0
previsioni grandine veneto,-1.0
meteo milano,70.0
