Entita,Saturation_Score
terremoto istanbul,10.0
barcellona - mallorca,2.0
manchester city - aston villa,34.0
sophie nyweide,213.0
carlos santana,159.0
istanbul,635.0
freccia vallone 2025,42.0
nantes - psg,10.0
kean,219.0
allerta grandine,9.0
federico cinà,83.0
pàpa francesco,-1.0
don giulio mignani,6.0
inter milan dove vederla,8.0
btp italia,64.0
expedition 33,49.0
srh vs mi,1.0
parma juve dove vederla,1.0
james senese,125.0
moise kean,9.0
il paradiso delle signore oggi va in onda,-1.0
multan sultans vs islamabad united,-1.0
ghost of yotei,51.0
laslo đere,-1.0
santo del giorno,9.0
morto donato metallo,4.0
lakers - timberwolves,2.0
anna kalinskaya,10.0
maurizio gucci,133.0
clair obscur expedition 33 recensione,9.0
ultima puntata vanessa incontrada,1.0
istanbul deprem,3.0
luisa todini,26.0
gianni sperti,3.0
streaming,1170.0
tennis madrid,6.0
konyaspor - galatasaray,5.0
marco negri,5.0
pianura padana,3.0
barcelona vs mallorca,3.0
camila giorgi,42.0
conegliano,445.0
giornata mondiale del libro 2025,6.0
bonus bollette 2025,7.0
emma raducanu,4.0
rio ave - sporting,6.0
mission,111.0
marco frigo,35.0
thunder - grizzlies,1.0
oroscopo oggi paolo fox capricorno,-1.0
