Entita,Saturation_Score
juventus - lecce,764.0
inter - cagliari,1550.0
fiorentina - parma,237.0
atalanta - bologna,570.0
drupi,50.0
musetti alcaraz,329.0
verona - genoa,391.0
alavés - real madrid,3.0
milan futuro - ternana,116.0
bayern monaco - borussia dortmund,36.0
roubaix,515.0
leganés - barcellona,5.0
triestina - padova,48.0
cesena - frosinone,43.0
liverpool - west ham,10.0
virtus verona - vicenza,8.0
cremonese - juve stabia,54.0
ne vedremo delle belle lorenza mario,9.0
buona domenica delle palme 2025 immagini,-1.0
luna piena rosa,9.0
chelsea - ipswich town,6.0
griglia di partenza formula 1,-1.0
roma - juventus women,7.0
chiamamifaro figlia di,-1.0
sumy,694.0
gianna orrù,32.0
olimpia milano - pistoia,3.0
ascoli - torres,10.0
rr vs rcb,-1.0
entella,74.0
benson boone,4.0
wolverhampton - tottenham,8.0
vittorio sgarbi,42.0
massimiliano mulas,45.0
pescara - gubbio,9.0
napoli empoli,115.0
secondo cedolino noipa,1.0
teramo sambenedettese,1.0
jack nicholson,-1.0
rai sport diretta,-1.0
mi vs dc,-1.0
giorgio gori,4.0
giorgio oliva,9.0
osasuna - girona,7.0
reggina nissa,35.0
motogp orari,-1.0
carlos alcaraz,147.0
lucchese - vis pesaro,2.0
serie c girone b,78.0
trapani - universo treviso,1.0
roubaix,515.0
