Entita,Saturation_Score
monza - napoli,1180.0
roma - verona,597.0
paolini,406.0
empoli venezia,199.0
happy easter,8.0
supermercati aperti oggi,-1.0
amstel gold race,77.0
nino frassica,10.0
alexander zverev,153.0
manchester united - wolverhampton,5.0
wec imola 2025,2.0
fulham - chelsea,29.0
pbks vs rcb,4.0
luca polito imprenditore,4.0
claudia koll,45.0
roberto da crema,10.0
buona pasqua gif,-1.0
bologna inter dove vederla,26.0
eliminazione amici,1.0
pasqua ortodossa 2025,-1.0
hitler,5.0
colombina scoppio del carro firenze,-1.0
gran premio arabia saudita,4.0
poesia di pasqua,1.0
villarreal - real sociedad,24.0
atp barcellona,59.0
csk vs mi,-1.0
renzo arbore,4.0
papu gomez,30.0
adolf hitler,1.0
carmen russo,9.0
ipswich town vs arsenal,1.0
benedetto xvi,6.0
colin farrell,8.0
fulham vs chelsea,2.0
de zerbi,8.0
leonardo tano,159.0
jeļena ostapenko,-1.0
stranger things,9.0
zermatt,8.0
oceania,6.0
victor osimhen,1.0
matteo salvini,75.0
ayush mhatre,-1.0
papa francesco,1160.0
milan atalanta dove vederla,8.0
augsburg - eintracht,6.0
lakers - timberwolves,1.0
giro d'italia 2025,2.0
immobile,413.0
