Entita,Saturation_Score
milan - inter,2080.0
nanni moretti,1260.0
cambio euro dollaro,5.0
brignone,705.0
sabina ciuffini,2.0
nasdaq,151.0
san riccardo,10.0
gaetano migliaccio,126.0
mourinho,440.0
ticketone,706.0
kkr vs srh,1.0
sciopero 4 aprile 2025,21.0
manuel bortuzzo,155.0
euro dollaro,7.0
borsa italiana,3010.0
gianni alemanno,77.0
minecraft film,4.0
cannavacciuolo,10.0
riccardo muci,89.0
ftse mib,157.0
atlético madrid - barcellona,-1.0
tallon griekspoor,2.0
sp500,2.0
trump,6860.0
assemblea sinodale,84.0
investing,8.0
luis henrique,62.0
banco bpm unicredit,-1.0
lino zani,9.0
liverpool - everton,41.0
musk,938.0
vittorio pirbazari,51.0
feyenoord - groningen,4.0
bibbiano,155.0
valentina persia,4.0
wall street journal,2.0
benfica - farense,3.0
alex belli,4.0
carlo acutis,38.0
fenerbahçe - galatasaray,6.0
quotazione oro,8.0
paolo fox oroscopo capricorno,-1.0
ticket master,-1.0
paolo villaggio,4.0
inps,447.0
andrea condorelli,5.0
mattia bellucci,26.0
barcelona,77.0
lafc - inter miami,-1.0
ansa,3780.0
