Entita,Saturation_Score
real madrid - mallorca,6.0
730 precompilato,122.0
vincenzo italiano,52.0
valeria marquez,53.0
nuove accise carburanti,4.0
pescara - catania,64.0
carta docente,2.0
meloni schlein,109.0
america's cup,842.0
deputato magi fantasma,-1.0
giro d'italia live,2.0
alvaro vitali,59.0
martello garlasco,-1.0
conceicao,297.0
fabio fognini,3.0
bonus giovani 2025,-1.0
musetti,1220.0
solet,255.0
silvia sardone,36.0
ali rashid,64.0
huijsen,48.0
hubert hurkacz,8.0
tommy paul,7.0
catanzaro informa,-1.0
alberto di monaco,58.0
paul tennis,-1.0
cesano maderno,157.0
puff daddy,50.0
chiara petrolini,149.0
nicoletta rubino,-1.0
sinner ruud,161.0
fregene,190.0
ascolti tv dati auditel,-1.0
pezzotto,128.0
challenger torino,2.0
sorteggio playoff serie c,3.0
koopmeiners,8.0
zheng,81.0
classifica atp,6.0
albo d'oro coppa italia,-1.0
salma hayek,5.0
torres - atalanta u-23,1.0
timberwolves - warriors,3.0
oroscopo oggi ariete paolo fox,-1.0
rimini - vis pesaro,38.0
mediaset infinity,418.0
milan news,10.0
san jose earthquakes - inter miami,2.0
davide calabria,-1.0
roberto baggio,4.0
