Entita,Saturation_Score
val kilmer,-1.0
empoli - bologna,-1.0
real madrid - real sociedad,-1.0
ilaria sula,-1.0
suor paola,-1.0
nuovo tasto whatsapp,-1.0
top gun,-1.0
giovanni bagnasco,-1.0
luigi mangione,-1.0
francesca mannocchi sclerosi multipla,-1.0
coppa del re,-1.0
andrea vavassori,-1.0
giovanni paolo ii,-1.0
dazi trump,-1.0
nintendo switch 2,-1.0
inter milan,-1.0
giornalista paolo guzzanti,-1.0
dazi,-1.0
cory booker,-1.0
giornata mondiale autismo,-1.0
femminicidio,-1.0
alemanno,-1.0
switch 2,-1.0
flavio cobolli,-1.0
wanna marchi,-1.0
de zerbi milan,-1.0
cristiano iovino,-1.0
valerio scanu,-1.0
nottingham forest - manchester united,-1.0
giulia penna,-1.0
iperal,-1.0
banco bpm unicredit,-1.0
carlos suarez attore,-1.0
arsenal - fulham,-1.0
fabio paratici,-1.0
mario giuliacci,-1.0
bonus 1000 euro,-1.0
psg,-1.0
nuggets - timberwolves,-1.0
orsolini,-1.0
luciano darderi,-1.0
2 aprile,-1.0
dallinga,-1.0
filippo bonacchi,-1.0
immobile,-1.0
arminia bielefeld,-1.0
3b meteo,-1.0
finale coppa italia 2025,-1.0
pogba,-1.0
grizzlies - warriors,-1.0
