Entita,Saturation_Score
genoa - udinese,774.0
augsburg - bayern monaco,31.0
reggiana - cremonese,66.0
de bruyne,300.0
qualifiche f1 giappone,-1.0
ddl sicurezza decreto legge,-1.0
lakers - pelicans,-1.0
virtus bologna - olimpia milano,47.0
al hilal - al-nassr,3.0
come disattivare meta ai su whatsapp,-1.0
hummels,360.0
atp montecarlo,10.0
kevin de bruyne,59.0
warriors - nuggets,-1.0
eminem,7.0
neve aprile,-1.0
dazi trump borse,4.0
pineto - pescara,46.0
rayo vallecano - espanyol,7.0
voice senior,199.0
паша техник,4.0
parma inter,329.0
milan fiorentina,419.0
molly kochan,-1.0
carlo acutis,7.0
robert downey jr,70.0
clippers - mavericks,-1.0
raptors - pistons,-1.0
un posto al sole anticipazioni,33.0
santo di oggi,1.0
james polk,-1.0
manifestazione 5 aprile roma,-1.0
il santo di oggi,-1.0
celtics - suns,-1.0
buongiorno sabato 5 aprile 2025,-1.0
roma juve,73.0
rockets - thunder,1.0
donald trump,150.0
gardaland,43.0
giro delle fiandre 2025,41.0
samantha lewes,-1.0
samuele longo,1.0
svezia - italia,41.0
5 aprile,9880.0
borsa milano,235.0
ed sheeran azizam,40.0
new zealand vs pakistan,1.0
walter novellino,-1.0
cobolli,398.0
al nassr,9.0
