Entita,Saturation_Score
sara curtis,632.0
borussia dortmund - barcellona,273.0
aston villa - psg,518.0
terremoto oggi,8.0
presidente mattarella ricoverato,61.0
spotify down,74.0
inter bayern dove vederla,-1.0
bialetti,539.0
sara errani,10.0
ettore bassi,55.0
dc vs rr,1.0
piero pelù,43.0
rocco siffredi iene,-1.0
aaron boupendza,30.0
stefanos tsitsipas,6.0
real madrid arsenal dove vederla,9.0
new yorker,1.0
johnny depp,59.0
islamabad united vs multan sultans,1.0
alexander zverev,7.0
iga świątek,-1.0
champions,3150.0
gene hackman,77.0
spotify non funziona,7.0
carini,75.0
jasmine paolini,66.0
casper ruud,5.0
cina aerei boeing,-1.0
problemi intesa sanpaolo oggi,1.0
luciano darderi,8.0
warriors - grizzlies,1.0
chris martin,238.0
don ciro panigara,71.0
nora aunor,-1.0
magdalena fręch,1.0
dortmund vs barcelona,2.0
psg,1410.0
errani oggi,-1.0
fuochi d artificio trama,4.0
cantabria,2.0
inps online,-1.0
terremoto in tempo reale,-1.0
ben shelton,4.0
uefa champions league,60.0
tarvisio,31.0
holger rune,6.0
barcelona,196.0
mirra andreeva,9.0
antonella elia,5.0
gianni sperti,1.0
