Entita,Saturation_Score
val kilmer,47200.0
empoli - bologna,1370.0
real madrid - real sociedad,2140.0
ilaria sula,1110.0
suor paola,1730.0
nuovo tasto whatsapp,5.0
giovanni bagnasco,29.0
luigi mangione,11100.0
top gun,11900.0
francesca mannocchi sclerosi multipla,1.0
coppa del re,82.0
andrea vavassori,37.0
nintendo switch 2,8540.0
giovanni paolo ii,954.0
dazi trump,65.0
inter milan,1580.0
giornalista paolo guzzanti,4.0
dazi,6080.0
cory booker,39000.0
giornata mondiale autismo,150.0
canva,4160.0
femminicidio,1210.0
filippo bonacchi,71.0
alemanno,49.0
cristiano iovino,184.0
flavio cobolli,124.0
de zerbi milan,3.0
valerio scanu,10.0
banco bpm unicredit,2.0
nottingham forest - manchester united,434.0
iperal,80.0
peter gomez,118.0
giulia penna,9.0
carlos suarez attore,0.0
fabio paratici,219.0
arsenal - fulham,1230.0
mario giuliacci,1.0
bonus 1000 euro,2.0
paolo fox oroscopo capricorno,-1.0
psg,15600.0
nuggets - timberwolves,108.0
orsolini,702.0
dallinga,599.0
2 aprile,13900.0
luciano darderi,85.0
arminia bielefeld,5710.0
3b meteo,255.0
immobile,620.0
finale coppa italia 2025,2.0
grizzlies - warriors,48.0
