Entita,Saturation_Score
blackout spagna,-1.0
lazio - parma,-1.0
udinese - bologna,-1.0
blackout,-1.0
sergio ramelli,-1.0
verona cagliari,-1.0
sara gama,-1.0
labubu,-1.0
elezioni canada,-1.0
cardinale becciu papa francesco,-1.0
mario adinolfi,-1.0
nathalie guetta,-1.0
barcellona inter dove vederla,-1.0
arsenal psg,-1.0
douglas luiz,-1.0
giornata internazionale della danza,-1.0
mark carney,-1.0
sondaggio politico la7,-1.0
festa della mamma 2025 data,-1.0
joel evans,-1.0
sciopero trenitalia,-1.0
warriors - rockets,-1.0
el pais,-1.0
stadio maradona,-1.0
gianluca sordo,-1.0
superenalotto,-1.0
paolo calissano,-1.0
vasco rossi,-1.0
zimbabwe vs bangladesh,-1.0
heat - cavaliers,-1.0
oroscopo ariete 29 aprile,-1.0
max cavallari,-1.0
ruini,-1.0
valditara troppi compiti,-1.0
sabrina salerno,-1.0
brigitta boccoli,-1.0
piersilvio berlusconi,-1.0
istanbul,-1.0
silvia salis,-1.0
maximo ibarra engineering,-1.0
mar cinese meridionale,-1.0
gt vs rr,-1.0
chef rubio,-1.0
nicola ventola,-1.0
personale ata terza fascia ciad,-1.0
costantinopoli,-1.0
jessica alba,-1.0
conclave elezione papa francesco,-1.0
ops mediobanca banca generali,-1.0
marco travaglio,-1.0
