Entita,Saturation_Score
papa leone xiv,-1.0
fiorentina - betis,-1.0
giro d'italia 2025,-1.0
indulgenza plenaria,-1.0
rerum novarum,-1.0
carlos alcaraz,-1.0
manchester united - atletico bilbao,-1.0
milan bologna,-1.0
che dio ci aiuti,-1.0
francesco passaro,-1.0
oliviero garlini,-1.0
che dio ci aiuti ultima puntata,-1.0
peppino impastato,-1.0
papa parolin,-1.0
papa francesco elezione,-1.0
piangere a 90 blanco,-1.0
9 maggio,-1.0
otto virtanen,-1.0
tirana,-1.0
harry styles,-1.0
crudele salmo,-1.0
papa leone xiv scandalo,-1.0
peshawar zalmi vs lahore qalandars,-1.0
lookman,-1.0
sampdoria salernitana,-1.0
luca guerrini,-1.0
bill gates,-1.0
xatar,-1.0
cecilia parodi,-1.0
lsg vs rcb,-1.0
contratto metalmeccanici,-1.0
romina malaspina,-1.0
parata militare 9 maggio russia,-1.0
bodø/glimt - tottenham,-1.0
espresso macchiato feat tony effe,-1.0
minghella,-1.0
alcaraz oggi,-1.0
سيراميكا كليوباترا ضد الزمالك,-1.0
ticketone,-1.0
farioli,-1.0
chi ha vinto pechino express 2025,-1.0
raducanu,-1.0
emiliana arango,-1.0
stefanos tsitsipas,-1.0
sabrina colle,-1.0
alcaraz,-1.0
emma raducanu,-1.0
doom the dark ages,-1.0
dominique mamberti,-1.0
annalisa maschio,-1.0
