Entita,Saturation_Score
inter - bayern monaco,422.0
real madrid - arsenal,193.0
terremoto oggi,9.0
bialetti,617.0
spotify down,68.0
presidente mattarella ricoverato,45.0
intesa sanpaolo prelievi,1.0
newcastle - crystal palace,41.0
ettore bassi,56.0
amazon prime video,37.0
dc vs rr,1.0
real madrid vs arsenal,4.0
rocco siffredi iene,-1.0
piero pelù,41.0
tv8,120.0
dybala,53.0
sisal,1040.0
new yorker,1.0
don ciro panigara,72.0
johnny depp,60.0
claudio campiti,57.0
sara curtis genitori,-1.0
maicon,8.0
renzo arbore,26.0
cate blanchett,8.0
cina dazi trump,-1.0
sara errani,9.0
allerta meteo piemonte,1.0
casper ruud,5.0
concorso docenti prova orale,1.0
tv 8,-1.0
nicolas maupas,3.0
brian may,3.0
luca toni,-1.0
sneijder,9.0
news biella,-1.0
diffidati inter champions,-1.0
الريال ضد آرسنال,-1.0
seedorf,7.0
powell,79.0
nick mason,4.0
mcdonald's menu,-1.0
alexander zverev,9.0
messina calcio,4.0
aaron boupendza,33.0
gene hackman,78.0
julio cesar,4.0
transgender,65.0
allerta meteo,382.0
gianni sperti,1.0
