Entita,Saturation_Score
bologna - juventus,882.0
roma - fiorentina,1400.0
sciopero treni 6 maggio,25.0
annalisa minetti,169.0
giulio beranek,38.0
edoardo bove,46.0
massimo cacciari,29.0
nicoletta romanoff,85.0
tabellone internazionali roma 2025,2.0
alcatraz,560.0
vincenzo cramarossa,10.0
cremonese - sassuolo,52.0
dc vs srh,-1.0
alexander arnold,54.0
gemeinderatswahlen südtirol 2025,-1.0
skype,165.0
elezioni comunali trentino 2025 trento,-1.0
rossella erra,9.0
harry kane,47.0
5 maggio 2002,4.0
sinner oggi,8.0
milly d'abbraccio cosa fa oggi,-1.0
tuttofood,339.0
f1,1200.0
met gala,50.0
ticketmaster,2.0
referendum 8 9 giugno,45.0
ascolti tv the couple,-1.0
assegno unico maggio,7.0
anticipazioni tradimento,1.0
benevento - juventus u23,1.0
unica,368.0
gianmarco uomini e donne,-1.0
valerio scanu,40.0
allerta meteo toscana scuole chiuse,-1.0
catania - giugliano,36.0
romania george simion,6.0
play off serie c,33.0
chi sceglie gianmarco di uomini e donne,-1.0
mauro russo,40.0
ruud,397.0
rockets - warriors,2.0
miriana trevisan,2.0
juventus,1960.0
franco oppini,1.0
bologna fc - juventus,4.0
pippo inzaghi,65.0
"vasami, jacopo",1.0
alcatraz prigione,-1.0
lucas paquetá,1.0
