Entita,Saturation_Score
parma - inter,693.0
antonello fassari,90.0
monza - como,450.0
real madrid - valencia,10.0
genoa - udinese,695.0
pisa - modena,57.0
micaela ramazzotti,44.0
come disattivare meta ai su whatsapp,4.0
brigitta boccoli,54.0
frosinone - cosenza,40.0
sestri levante - milan futuro,56.0
brescia - mantova,46.0
temporali,230.0
psg - angers,5.0
az - feyenoord,1.0
juventus u23 - crotone,1.0
everton - arsenal,33.0
manifestazione 5 aprile roma,-1.0
yari carrisi,56.0
eminem,80.0
qualifiche f1 giappone,-1.0
friburgo - borussia dortmund,6.0
real madrid vs valencia,4.0
real madrid – valence,-1.0
ddl sicurezza decreto legge,-1.0
roma juve,103.0
alice campello,352.0
heidenheim - leverkusen,2.0
wanda nara,124.0
giro delle fiandre 2025,46.0
rr vs pbks,1.0
aston villa - nottingham forest,6.0
cittadella - carrarese,49.0
ernesto iaccarino,3.0
alba parietti,135.0
the voice senior,389.0
crystal palace - brighton & hove albion,1.0
pontedera - lucchese,3.0
west ham - afc bournemouth,-1.0
gaia padovan,10.0
maurizio micheli,6.0
gubbio - ascoli,39.0
micaela ramazzotti ex marito,-1.0
tallon griekspoor,31.0
fran gonzález,1.0
grado,359.0
rita de crescenzo,140.0
ipswich town - wolverhampton,3.0
augsburg - bayern monaco,10.0
moira orfei,3.0
