Entita,Saturation_Score
genoa - udinese,765.0
augsburg - bayern monaco,30.0
de bruyne,346.0
ddl sicurezza decreto legge,-1.0
qualifiche f1 giappone,-1.0
reggiana - cremonese,64.0
come disattivare meta ai su whatsapp,1.0
al hilal - al-nassr,3.0
lakers - pelicans,-1.0
hummels,375.0
virtus bologna - olimpia milano,38.0
atp montecarlo,34.0
kevin de bruyne,79.0
eminem,10.0
parma inter,332.0
the voice senior,355.0
milan fiorentina,232.0
паша техник,3.0
warriors - nuggets,-1.0
manifestazione 5 aprile roma,-1.0
roma juve,86.0
james polk,-1.0
giro delle fiandre 2025,36.0
molly kochan,2.0
neve aprile,-1.0
samuele longo,-1.0
rayo vallecano - espanyol,6.0
dazi trump borse,4.0
battery,120.0
ginny oroscopo,-1.0
pineto - pescara,48.0
romics 2025,1.0
muller,37.0
santo di oggi,1.0
svezia - italia,76.0
raptors - pistons,-1.0
donald trump,189.0
ed sheeran azizam,9.0
gardaland,42.0
il santo di oggi,-1.0
walter novellino,-1.0
borse,1520.0
cobolli,312.0
robert downey jr,77.0
un posto al sole anticipazioni,34.0
carlo acutis,8.0
new zealand vs pakistan,1.0
al nassr,9.0
clippers - mavericks,-1.0
personale ata ciad,-1.0
