Entita,Saturation_Score
lazio - roma,2770.0
fiorentina - parma,381.0
alavés - real madrid,5.0
mario vargas llosa,802.0
jorge martin,115.0
whoopi goldberg,65.0
como - torino,495.0
atp barcellona,37.0
floriana calcagno,55.0
assegno unico aprile,32.0
giovanna mazzocchi,3.0
chiara ferragni,95.0
enel energia,-1.0
thomas commisso,39.0
atp monaco di baviera,5.0
miccoli,4.0
enel,41.0
the last of us,174.0
elezioni presidenziali ecuador,1.0
dicastero per il clero,9.0
intesa sanpaolo,10.0
f1 classifica,2.0
tallon griekspoor,4.0
michael schumacher,10.0
gianni letta,4.0
verona - genoa,310.0
meteo pasquetta,-1.0
drupi,66.0
allerta precipitazioni,2.0
corsi indire sostegno,-1.0
lazio roma highlights,-1.0
oroscopo oggi paolo fox capricorno,-1.0
katy perry,128.0
leopoldo mastelloni,43.0
avellino - monopoli,196.0
motogp classifica,1.0
audace cerignola - benevento,117.0
trail blazers - lakers,-1.0
licia colo,2.0
calderone,64.0
atletico bilbao - rayo vallecano,-1.0
costanza fiction seconda stagione,-1.0
rory mcilroy,121.0
newcastle - manchester united,10.0
mantova - spezia,115.0
cremonese - juve stabia,55.0
liverpool - west ham,33.0
cesena - frosinone,67.0
annamaria franzoni,5.0
buon lunedi 14 aprile,-1.0
