Entita,Saturation_Score
napoli - empoli,1200.0
patrick vettori,267.0
francesca fialdini,10.0
carlos alcaraz,26.0
monfalcone,468.0
pino insegno,9.0
pbks vs kkr,1.0
camilla rosatello,4.0
miriana trevisan,117.0
andrea roncato,3.0
ascolti tv dati auditel ieri,-1.0
elezioni comunali monfalcone,4.0
busto arsizio,285.0
schumacher,76.0
assegno unico aprile 2025,9.0
ethan quinn,5.0
premio strega 2025,137.0
clizia incorvaia,88.0
gelato al cioccolato,8.0
paolo fox oroscopo oggi,1.0
the elder scrolls iv oblivion,10.0
daniela santanchè,7.0
achille lauro,1010.0
lahore qalandars vs karachi kings,-1.0
tassi bce,6.0
fuochi d'artificio serie tv,3.0
wta stoccarda 2025,8.0
stoccarda open,1.0
enrico mattei,5.0
paolini oggi,-1.0
coopvoce,5.0
meloni,1400.0
gianluigi aponte,7.0
paola barale,70.0
4chan,2.0
dhgate,2.0
atp monaco,63.0
flavio cobolli,9.0
gianni letta,111.0
alex de minaur,6.0
balestrate,10.0
alycia parks,1.0
crotone - foggia,74.0
mkhitaryan,178.0
stefanos tsitsipas,6.0
giro d'abruzzo 2025,10.0
cast serie tv harry potter,2.0
napoli,11900.0
vangelo di oggi 15 aprile,4.0
virtus bologna - brescia,6.0
