Entita,Saturation_Score
sampdoria,1330.0
garlasco,939.0
lucio corsi eurovision,5.0
pepe mujica,522.0
salvatore bagni,82.0
palermo - carrarese,118.0
bonus giovani under 35 circolare inps,-1.0
sassuolo - frosinone,80.0
morgan,47.0
peyton stearns,30.0
san mattia,44.0
fabio fognini,4.0
presidenti commissione maturita,-1.0
robert de niro,114.0
sinner papa,-1.0
david parenzo,4.0
tabellone atp roma 2025,-1.0
jaume munar,3.0
cassie ventura,8.0
panzironi,213.0
sinner oggi,2.0
vangelo fra stefano 14 maggio,-1.0
musetti,1390.0
mirra andreeva,10.0
bologna milan coppa italia,1.0
san marino,135.0
cipro,38.0
zirkzee,43.0
cittadella - salernitana,87.0
referendum 8 e 9 giugno per cosa si vota,1.0
samantha de grenet,72.0
nuova maglia juve,2.0
juventus store,1.0
awoniyi,32.0
bastian muller,69.0
brescia - reggiana,77.0
terremoto grecia,9.0
allerta meteo sicilia,-1.0
pisa - cremonese,81.0
fratelli menendez,43.0
de niro,453.0
mantova - catanzaro,46.0
spezia - cosenza,63.0
jasmine paolini,129.0
modena - cesena,53.0
antonella clerici,6.0
libia,162.0
davide rossi,62.0
playoff serie b,38.0
thunder - nuggets,2.0
