Entita,Saturation_Score
empoli - lazio,854.0
inter - verona,708.0
monza - atalanta,334.0
lecce - napoli,1380.0
real madrid - celta vigo,40.0
bari - pisa,104.0
valladolid - barcellona,35.0
cesena - palermo,156.0
catanzaro - sampdoria,245.0
monza atalanta,315.0
salernitana - mantova,57.0
latte ritirato corpi estranei,1.0
vittorio grigolo,10.0
reggiana - spezia,39.0
turista infilzato al colosseo,2.0
brescia - juve stabia,47.0
classifica di serie b,1.0
brentford - manchester united,10.0
teo mammuccari,1.0
frosinone - cittadella,28.0
antonella mosetti,75.0
teo mammucari figlia,-1.0
kkr vs rr,2.0
milly carlucci,85.0
arianna montefiori,101.0
roma - milan,81.0
classifica serie b,3.0
elezioni presidenziali romania,-1.0
siracusa calcio,1.0
bergamo news,1.0
punjab kings vs lucknow super giants match scorecard,-1.0
warren buffett,89.0
dino baggio,2.0
carrarese modena,31.0
west ham - tottenham,29.0
a me di te fabri fibra testo,-1.0
brighton & hove albion - newcastle,1.0
sudtirol cosenza,43.0
gran premio di miami,34.0
matteo bassetti,9.0
elena sofia ricci,41.0
sciopero treni,30.0
juve bologna,-1.0
reggina,66.0
salernitana oggi,-1.0
taverna santa chiara,3.0
katie ledecky,5.0
predappio,47.0
real madrid - celta de vigo,2.0
formula e,124.0
