Entita,Saturation_Score
monza - atalanta,527.0
inter - verona,726.0
empoli - lazio,1060.0
bari - pisa,120.0
real madrid - celta vigo,38.0
roma - fiorentina,376.0
catanzaro - sampdoria,136.0
valladolid - barcellona,46.0
salernitana - mantova,96.0
cesena - palermo,119.0
reggiana - spezia,42.0
classifica di serie b,1.0
classifica serie b,4.0
pisa calcio,3.0
latte ritirato corpi estranei,-1.0
brentford - manchester united,30.0
brescia - juve stabia,47.0
frosinone - cittadella,84.0
turista infilzato al colosseo,3.0
chelsea - liverpool,40.0
giulia tramontano,8.0
cristina plevani,83.0
siracusa calcio,1.0
teo mammuccari,4.0
simona ventura,78.0
francesco baccini,47.0
vittorio grigolo,10.0
elezioni presidenziali romania,-1.0
pbks vs lsg,3.0
carrarese modena,34.0
cosenza calcio,4.0
brighton & hove albion - newcastle,1.0
bergamo news,1.0
warren buffett,128.0
kkr vs rr,2.0
roma - milan,88.0
gran premio di miami,35.0
west ham - tottenham,39.0
dino baggio,1.0
a me di te fabri fibra testo,-1.0
matteo bassetti,9.0
juve bologna,-1.0
lahore qalandars vs karachi kings match scorecard,-1.0
reggina,82.0
claris,100.0
sciopero treni,29.0
elena sofia ricci,38.0
giovanni terzi,4.0
taverna santa chiara,3.0
milly carlucci,80.0
