Entita,Saturation_Score
inter - milan,2520.0
parma - juventus,626.0
milan inter,49.0
genoa - lazio,949.0
getafe - real madrid,39.0
kean,335.0
atalanta lecce,109.0
previsioni grandine,-1.0
nuova emissione btp italia,3.0
arsenal - crystal palace,40.0
mattia bellucci,4.0
anna kalinskaja,1.0
diao,52.0
generali,490.0
pàpa francesco,0.0
damir džumhur,-1.0
ryanair,56.0
vlahovic,191.0
jackson rodriguez,2.0
cagliari - fiorentina,805.0
festa della liberazione,506.0
camila giorgi,43.0
bagna cauda,-1.0
terremoto spoleto,5.0
classifica di serie a,2.0
vieri,128.0
vardy,2.0
sonego,60.0
torino - udinese,559.0
daniele mocellin,26.0
giovanni leoni,8.0
inter vs milan,9.0
benfica - futebol clube tirsense,-1.0
chris kyle,-1.0
nuovo condono cartelle esattoriali,1.0
varesenews,80.0
punti fragola esselunga,1.0
canale 5,432.0
atletico bilbao - las palmas,1.0
jimmy butler,7.0
rockets - warriors,1.0
manifestazione 25 aprile milano,-1.0
mediaset play,1.0
mediaset infinity,477.0
lazio genoa,5.0
bella ciao,64.0
celtics - magic,4.0
flavio cobolli,7.0
bologna empoli,253.0
trump guerra ucraina,-1.0
