Entita,Saturation_Score
monza - napoli,1210.0
roma - verona,627.0
barcellona - celta vigo,46.0
happy easter,8.0
anna lou castoldi,4.0
paolini,565.0
morgan,43.0
supermercati aperti oggi,-1.0
wec imola 2025,2.0
luca polito imprenditore,4.0
alexander zverev,32.0
buona pasqua gif,-1.0
claudia koll,7.0
pbks vs rcb,3.0
lakers - timberwolves,-1.0
manchester united - wolverhampton,4.0
amstel gold race,66.0
papa francesco,872.0
eliminazione amici,0.0
ostapenko,39.0
fulham - chelsea,29.0
pasqua ortodossa 2025,-1.0
hitler,4.0
utrecht - ajax,5.0
sabalenka,85.0
empoli venezia,185.0
bologna inter dove vederla,39.0
colombina scoppio del carro firenze,-1.0
gran premio arabia saudita,4.0
poesia di pasqua,-1.0
adolf hitler,1.0
benedetto xvi,6.0
cacciari,5.0
papu gomez,33.0
zverev,52.0
leonardo tano,183.0
alexandrova,41.0
colin farrell,6.0
sinners,9.0
ipswich town vs arsenal,1.0
luis miguel,4.0
atp monaco di baviera 2025,1.0
las palmas - atlético madrid,1.0
stranger things,9.0
jennifer lopez,65.0
fulham vs chelsea,2.0
buco coronale,41.0
de zerbi,10.0
zermatt,6.0
massimo cacciari,4.0
alexander zverev,32.0
