Entita,Saturation_Score
andrea conti,52.0
probabili formazioni,622.0
monza napoli,415.0
probabili formazioni serie a,9.0
vignetta vauro,-1.0
carmela fiorella laurea falsa,3.0
vicenza - triestina,76.0
conte,1770.0
giulio drago,61.0
buona vigilia di pasqua 2025,-1.0
dc vs gt,-1.0
angelo longoni,95.0
sigfrido ranucci,3.0
neres,240.0
thuram,445.0
caserta,2150.0
rayo vallecano - valencia,10.0
bologna inter,250.0
quarto grado 18 aprile,-1.0
valentina maiolini-rothbacher,2.0
lecce como,124.0
qualifiche f1 orari,-1.0
wrestlemania 41,90.0
amstel gold race 2025,8.0
groenlandia,6.0
piacenza,773.0
milan atalanta,118.0
grazzano visconti,-1.0
koopmeiners,10.0
lucca,915.0
neymar,3.0
lucca udinese,-1.0
juventus women - milan,8.0
albano,190.0
enzo avitabile,6.0
sassuolo - como women,-1.0
esselunga,87.0
jessica pegula,2.0
jd vance giorgia meloni,2.0
grizzlies - mavericks,1.0
via crucis 2025,29.0
galatina,94.0
meditazioni via crucis papa francesco,-1.0
dani olmo,1.0
al-qadisiya - al-nassr,-1.0
thauvin,10.0
ariete oroscopo,2.0
testo canzone ultimo bella davvero,-1.0
wec,81.0
padova calcio,2.0
