Entita,Saturation_Score
garlasco,1410.0
pepe mujica,684.0
lucio corsi eurovision,39.0
salvatore bagni,82.0
carlos alcaraz,81.0
sampdoria serie c,3.0
allerta meteo sicilia,1.0
david parenzo,5.0
bonus giovani under 35 circolare inps,-1.0
peyton stearns,29.0
sinner papa,3.0
sassuolo - frosinone,50.0
san mattia,37.0
matera,586.0
ex presidente pepe mujica,7.0
alcaraz oggi,-1.0
stefania corona,23.0
coco gauff,8.0
alex eala,-1.0
bologna milan coppa italia,1.0
rai 2 diretta,-1.0
zirkzee,51.0
riccardo magi,25.0
errani,122.0
bastian muller,142.0
draper alcaraz,4.0
casper ruud,38.0
von der leyen,299.0
jaume munar,3.0
musetti zverev,89.0
palermo - carrarese,72.0
kingdom hearts iv,-1.0
cittadella - salernitana,82.0
giro d'italia napoli,1.0
eala tennis,-1.0
fabio fognini,4.0
valentina uomini e donne,-1.0
brescia - reggiana,46.0
tommy cash,158.0
pisa - cremonese,80.0
mantova - catanzaro,81.0
scossa di terremoto napoli,-1.0
spezia - cosenza,58.0
jordan coraglia,51.0
modena - cesena,53.0
trigno,45.0
vangelo fra stefano 14 maggio,-1.0
raoul bova,83.0
ester pantano,4.0
josé pepe mujica,110.0
