Entita,Saturation_Score
arsenal - psg,-1.0
lara leito,-1.0
giulia de lellis,-1.0
matilde gioli,-1.0
cestino nascosto whatsapp,-1.0
barcellona inter,-1.0
musetti,-1.0
cala goloritze,-1.0
kkr vs dc,-1.0
daniil medvedev,-1.0
ferrari 296 speciale,-1.0
atp madrid berrettini draper,-1.0
elezioni canada trump,-1.0
arsenal vs psg,-1.0
uppsala,-1.0
al hilal - al-ahli saudi,-1.0
belen,-1.0
decreti attuativi corsi indire sostegno,-1.0
gianluca sordo,-1.0
giornata internazionale della danza,-1.0
mario adinolfi,-1.0
belve 2025,-1.0
alexander zverev,-1.0
milik,-1.0
douglas luiz,-1.0
atp ranking,-1.0
festa della mamma 2025 data,-1.0
beyonce,-1.0
arsenal – paris-sg,-1.0
maria corleone,-1.0
epic games,-1.0
erdogan,-1.0
meteo roma,-1.0
jerry maguire,-1.0
medvedev,-1.0
benna,-1.0
pellegrini sinner,-1.0
thunderbolts,-1.0
alessandra todde,-1.0
affari tuoi stasera,-1.0
prestipino,-1.0
rita pavone,-1.0
bolle,-1.0
estrazione lotto 29 aprile 2025,-1.0
peyton stearns,-1.0
benedetta scuderi,-1.0
viktoriia roshchyna,-1.0
kvaratskhelia,-1.0
luis enrique,-1.0
multan sultans vs quetta gladiators,-1.0
