Entita,Saturation_Score
monza - napoli,1430.0
roma - verona,670.0
lecce - como,490.0
barcellona - celta vigo,51.0
pasqua 2025,586.0
heidenheim - bayern monaco,10.0
angelo longoni,309.0
las palmas - atlético madrid,1.0
carmela fiorella laurea falsa,2.0
lakers - timberwolves,1.0
happy easter,5.0
il miracolo di sharon film,3.0
buco coronale,1.0
aston villa - newcastle,31.0
eliminazione amici,0.0
guimarães - benfica,2.0
sorrento - avellino,144.0
paolini,425.0
bangladesh vs zimbabwe,-1.0
nuggets - clippers,3.0
conad,117.0
foggia - messina,78.0
supermercati aperti oggi,-1.0
columbus crew - inter miami,3.0
buona pasqua a tutti,47.0
easter,111.0
leonardo tano,146.0
tanti auguri di buona pasqua,2.0
knicks - pistons,2.0
carlo ancelotti milan,1.0
luca polito imprenditore,1.0
trapani - venezia,6.0
estrazioni lotto superenalotto,143.0
everton - manchester city,10.0
papu gomez,1.0
messaggi di buona pasqua,-1.0
wwe,222.0
immobile,171.0
santa pasqua 2025,26.0
psg - le havre,26.0
5g,503.0
caccia alle uova di pasqua,5.0
victor osimhen,1.0
boca juniors - estudiantes,1.0
ambasciata oman roma,-1.0
playoff nba,51.0
benedetto xvi,5.0
nba,706.0
melania rea,10.0
qualifiche f1 orari,-1.0
