Entita,Saturation_Score
torino - venezia,988.0
parma - como,116.0
cagliari - udinese,159.0
scossa terremoto bologna,-1.0
kimi antonelli,146.0
manchester city - wolverhampton,10.0
inter - fiorentina,37.0
bonus anziani 2025,5.0
andrea miceli,86.0
aston villa - fulham,10.0
alavés - atlético madrid,-1.0
trump papa,8.0
allerta vento,1.0
cristóbal lópez romero,3.0
scossa terremoto cile,1.0
vanoli,273.0
musetti draper,114.0
guardavalle marina,9.0
martina colombari,82.0
paris fc,44.0
alessandro quasimodo,152.0
napoli lecce,6.0
gianni alemanno,27.0
referendum 2025,8.0
rb lipsia - bayern monaco,2.0
bulega,60.0
giovanardi,137.0
bologna juventus,93.0
gp miami orari,-1.0
anticipazioni beautiful,4.0
frecce tricolori catania,1.0
giro d'italia 2025,46.0
anthony albanese,10.0
colombaccio,3.0
popovich,55.0
tyra caterina grant,7.0
wind warning,1.0
roma fiorentina,105.0
dengue,106.0
inter verona dove vederla,10.0
superbike cremona,-1.0
supercoppa italiana,327.0
germania,720.0
warriors - rockets,1.0
formula e,72.0
dipendenti pubblici taglio cuneo fiscale,-1.0
rockstar games gta 6,-1.0
benny blanco,2.0
referendum 8 e 9 giugno,76.0
niko pandetta,10.0
