Entita,Saturation_Score
udinese - milan,1250.0
manchester city - crystal palace,24.0
venezia - monza,264.0
lorenzo musetti,81.0
modella lucy markovic,3.0
reggiana - pisa,44.0
salernitana - südtirol,22.0
bari - palermo,240.0
maignan,1040.0
cosenza - brescia,45.0
carrarese - catanzaro,95.0
chi ha vinto the voice senior 2025,7.0
liliana resinovich,385.0
stefano amadio giornalista,7.0
carlos alcaraz,80.0
parigi roubaix,232.0
simba la rue,271.0
valentina violinista propaganda live,-1.0
cavese - catania,30.0
giuseppe carrisi,41.0
mesina,717.0
real sociedad - mallorca,-1.0
fortuna sittard - feyenoord,2.0
qualifiche motogp,3.0
man city vs crystal palace,1.0
pbks vs srh,-1.0
alcaraz oggi,-1.0
sara errani,4.0
gp bahrain,253.0
juve lecce,88.0
southampton - aston villa,6.0
gt vs lsg,-1.0
mattia bellucci,3.0
salernitana,139.0
leverkusen - union berlino,8.0
az picerno - latina,1.0
nottingham forest - everton,4.0
manifestazione milano oggi,-1.0
brighton & hove albion - leicester city,-1.0
sampdoria cittadella,71.0
pianese - pineto,3.0
carta dedicata a te 2025 ricarica,-1.0
clodiense - atalanta u-23,-1.0
monaco - olympique marsiglia,-1.0
steel ball run,8.0
decreto sicurezza gazzetta ufficiale,-1.0
s&p rating italia,-1.0
مان سيتي ضد كريستال بالاس,-1.0
coachella,49.0
getafe - las palmas,9.0
