Entita,Saturation_Score
ronaldo,0.0
rolex,0.0
inter milan,0.0
dazi,0.0
lacerenza,0.0
paolo guzzanti,0.0
dazi trump,0.0
apple intelligence,0.0
chi ha vinto grande fratello 2025,0.0
banconote da 50 euro ritirate,0.0
noipa cedolino,0.0
stefano argentino,44.33226837060703
paros,0.0
monica setta,100.0
luigi mangione,12.386581469648561
shaila e lorenzo,0.0
lotto in diretta,0.0
giovanni paolo ii,0.0
empoli - bologna,0.0
tredici pietro psicofarmaci,0.0
inps assegno unico,0.0
marilyn manson,7.958466453674121
trabzonspor u-19 - inter primavera,0.0
mattia bellucci,0.0
nuovo tasto whatsapp,0.0
simona ventura,0.0
paratici,0.0
arsenal - fulham,0.0
ascolti tv dati auditel,0.0
pesce d aprile 2025,0.0
lakers - rockets,0.0
luis henrique,0.0
lsg vs pbks,0.0
cristiano ronaldo inter,0.0
vincenzo sarno,0.0
nottingham forest - manchester united,1.0
wawrinka,0.0
monte amiata,0.0
rosy bindi,0.0
stai con me oggi,0.0
wolverhampton - west ham,0.0
francesca mannocchi,0.0
kid rock,0.0
frecciarossa milano parigi,0.0
coppa del re,0.0
nehal wadhera,0.0
pam bondi,0.0
al ittihad - al-shabab,0.0
az - rkc,0.0
copa del rey,0.0
