Entita,Saturation_Score
arsenal - real madrid,169.0
carlos alcaraz,7.0
coppa italia primavera,168.0
real madrid arsenal,5.0
brenda lodigiani,4.0
federica nargi,10.0
alejandro tabilo,3.0
rubby perez,2.0
sentenza turetta,54.0
incendio pascarola,-1.0
alex de minaur,8.0
andrea savorelli malattia,-1.0
inter,3990.0
sportitalia,8.0
gt vs rr,2.0
davide barzan,4.0
lorenzo musetti,44.0
mario balotelli,5.0
matic,52.0
alcaraz oggi,-1.0
oroscopo oggi sagittario paolo fox,-1.0
barcellona borussia dortmund,100.0
assegno unico prima di pasqua,-1.0
shahrukh khan,-1.0
stipendi noipa aprile,5.0
marco vannini,-1.0
casertace,-1.0
paolo crepet,5.0
tutto quello che ho fiction trama,-1.0
casper ruud,5.0
daniel altmaier,5.0
roberto mancini sampdoria,-1.0
flavio cobolli,84.0
valentin vacherot,5.0
dazi trump cina,1.0
real madrid,879.0
schettino rinuncia semiliberta,-1.0
villa pamphili,55.0
emma marrone,69.0
uefa,327.0
vladimir luxuria,10.0
finale champions 2025,-1.0
francesca uomini e donne,-1.0
frattesi,922.0
bayern vs inter,3.0
thunder - lakers,1.0
mangia prega ama,5.0
sydney sweeney,4.0
rimini calcio,5.0
europa league,119.0
