Entita,Saturation_Score
napoli - empoli,1280.0
patrick vettori,185.0
francesca fialdini,10.0
andrea roncato,1.0
risultati elezioni comunali monfalcone,2.0
monfalcone,223.0
flavio cobolli,5.0
coopvoce,5.0
pino insegno,8.0
miriana trevisan,90.0
alex de minaur,6.0
simone di pasquale,3.0
clizia incorvaia,92.0
achille lauro,586.0
busto arsizio,175.0
alessandra mao,96.0
giro d'abruzzo 2025,9.0
gianni letta,51.0
premio strega 2025,51.0
schumacher,51.0
atp monaco,62.0
claudia cardinale,44.0
davide carbisiero,47.0
gelato al cioccolato,6.0
paesi sicuri,145.0
assegno unico aprile 2025,10.0
casper ruud,3.0
stefanos tsitsipas,6.0
daniel mcvicar,2.0
jakub menšík,1.0
fuochi d'artificio serie tv,2.0
chris martin,60.0
fiera milano live,1.0
paolo fox oroscopo oggi,-1.0
vangelo di oggi 15 aprile,4.0
dhgate,-1.0
crotone - foggia,44.0
cast serie tv harry potter,2.0
massimo oddo,3.0
aleksandar stanković,-1.0
ascolti tv lunedì,8.0
napoli,12700.0
pensioni aumenti 2026,1.0
zambrotta,51.0
virtus bologna - brescia,6.0
catanzaro informa,-1.0
afc bournemouth - fulham,-1.0
alexander zverev,3.0
nick frost,2.0
laurea ministra calderone,4.0
