Entita,Saturation_Score
roma - juventus,1090.0
atalanta - lazio,985.0
noipa,37.0
borse oggi,6.0
roberto de simone,293.0
francesca chillemi,3.0
bolano,108.0
bitcoin,96.0
sciopero 11 aprile 2025,4.0
north sentinel,2.0
edoardo bennato,1.0
diego dalla palma,53.0
torino - verona,633.0
salone del mobile 2025,6.0
stefania proietti,107.0
empoli - cagliari,786.0
sagittario oroscopo oggi paolo fox,-1.0
palermo - sassuolo,242.0
david di donatello 2025,66.0
causio,4.0
elton john,147.0
bayern monaco - inter,87.0
spezia - sampdoria,153.0
bitcoin valore,-1.0
catania - avellino,91.0
manchester united - manchester city,35.0
porto - benfica,6.0
iachini sampdoria,1.0
msc,367.0
montecarlo atp 2025,-1.0
assegno unico aprile 2025,8.0
milano finanza,1.0
fulham - liverpool,10.0
thunder - lakers,1.0
totti,154.0
wawrinka,10.0
sergio conceicao,2.0
catanzaro - bari,160.0
siviglia - atlético madrid,-1.0
inside le iene,1.0
greta ferro,2.0
previsioni meteo pasqua pasquetta,1.0
juric,74.0
investing,4.0
misilmeri,238.0
usain bolt,69.0
pogacar,395.0
inter miami - toronto,3.0
unicredit azioni,-1.0
roma,18300.0
