Entita,Saturation_Score
juventus - lecce,621.0
inter - cagliari,1680.0
musetti alcaraz,311.0
atalanta - bologna,458.0
bayern monaco - borussia dortmund,35.0
roma - juventus women,4.0
leganés - barcellona,5.0
venezia - monza,382.0
milan futuro - ternana,119.0
buona domenica delle palme 2025 immagini,-1.0
atalanta,565.0
modena - sassuolo,78.0
terni,488.0
sgarbi,36.0
sampdoria cittadella,110.0
arsenal - brentford,116.0
chiamamifaro figlia di,-1.0
ne vedremo delle belle lorenza mario,8.0
griglia di partenza formula 1,-1.0
lazio roma,516.0
eliminato amici 12 aprile,1.0
luna piena rosa,7.0
olimpia milano - pistoia,2.0
rr vs rcb,2.0
trapani - universo treviso,1.0
benson boone,3.0
napoli empoli,95.0
sinner,132.0
ufc 314,2.0
atalanta oggi,-1.0
val trompia,9.0
giorgio gori,3.0
orari motogp,2.0
valeria fabrizi,2.0
arrone,4.0
osasuna - girona,6.0
roubaix,362.0
sumy,265.0
ligabue,74.0
fiorentina parma,97.0
nessuna verità,4.0
aberdeen - rangers,1.0
denza z9 gt prezzo,-1.0
ferentillo,6.0
fidanzata musetti,-1.0
tennis live,1.0
bassano del grappa,40.0
superbike oggi,4.0
vasco rossi,80.0
palm sunday,3.0
roubaix,362.0
