Entita,Saturation_Score
inter - verona,734.0
lecce - napoli,1460.0
valladolid - barcellona,66.0
cagliari - udinese,447.0
parma - como,268.0
latte ritirato corpi estranei,3.0
rb lipsia - bayern monaco,3.0
avellino - padova,200.0
arsenal - afc bournemouth,-1.0
mattarella consiglio supremo difesa,-1.0
antonella mosetti,115.0
warren buffett,78.0
eliminato amici 3 maggio,-1.0
buona domenica 4 maggio,1.0
arianna montefiori,98.0
australia anthony albanese,9.0
estoril praia - benfica,5.0
inter miami - ny red bulls,-1.0
baita al lago,1.0
bergamo news,-1.0
griglia di partenza f1,3.0
4 maggio,3440.0
giacomo urtis,7.0
may the fourth be with you,1.0
settala,95.0
sciopero treni,69.0
canelo,9.0
superbike,81.0
atp roma,4.0
elena sofia ricci,9.0
festa mamma 2025,-1.0
star wars day,59.0
grande torino,52.0
dino baggio,10.0
bradley cooper,1.0
superenalotto 3 maggio 2025,3.0
katie ledecky,5.0
nuggets - clippers,1.0
tempesta grandine parigi,-1.0
borussia dortmund - wolfsburg,3.0
maurizio tiriticco,-1.0
anthony albanese australia,-1.0
tel aviv,117.0
empoli lazio,159.0
sprint race,136.0
met gala 2025,9.0
paris fc calcio,-1.0
bundesliga,231.0
pistoia,753.0
racing strasburgo - psg,-1.0
