Entita,Saturation_Score
roma - verona,671.0
empoli venezia,252.0
paolini,584.0
bologna - inter,588.0
supermercati aperti oggi,-1.0
amstel gold race,143.0
happy easter,7.0
manchester united - wolverhampton,6.0
carlos alcaraz,39.0
atp barcellona,53.0
laura pausini,37.0
fulham - chelsea,41.0
leicester city - liverpool,2.0
wec imola 2025,2.0
borussia dortmund - borussia m'gladbach,1.0
colombina scoppio del carro firenze,-1.0
easter,148.0
gran premio arabia saudita,1.0
luca polito imprenditore,4.0
paolo bonolis,79.0
buona pasqua gif,1.0
villarreal - real sociedad,24.0
pbks vs rcb,4.0
eliminazione amici,-1.0
donatella rettore,6.0
hitler,4.0
nino frassica,52.0
holger rune,8.0
csk vs mi,-1.0
poesia di pasqua,1.0
claudia koll,10.0
ostapenko,35.0
benedetto xvi,5.0
adolf hitler,1.0
colin farrell,9.0
leonardo tano,156.0
fulham vs chelsea,2.0
ipswich town vs arsenal,1.0
papu gomez,34.0
roberto da crema,51.0
karachi kings vs islamabad united,-1.0
ayush mhatre,-1.0
milan atalanta dove vederla,8.0
federico zampaglione,4.0
sinners,9.0
carmen russo,10.0
matteo salvini,10.0
giro d'italia 2025,2.0
africain - espérance,-1.0
immobile,302.0
