Entita,Saturation_Score
lecce - napoli,1600.0
inter - verona,379.0
cagliari - udinese,520.0
parma - como,344.0
scossa terremoto bologna,-1.0
valladolid - barcellona,30.0
rb lipsia - bayern monaco,3.0
sprint f1,6.0
allerta vento,4.0
arsenal - afc bournemouth,1.0
trump papa,10.0
parma como,347.0
racing strasburgo - psg,-1.0
kimi antonelli,206.0
borussia dortmund - wolfsburg,3.0
andrea miceli,41.0
antonella mosetti,106.0
sabalenka,43.0
bonus anziani 2025,5.0
aryna sabalenka,10.0
heracles - feyenoord,2.0
avellino padova,52.0
rcb vs csk,2.0
yellowstone,474.0
paris fc,99.0
bundesliga,170.0
alavés - atlético madrid,-1.0
gianni alemanno,25.0
galatasaray - sivasspor,4.0
anthony albanese,243.0
vanoli,325.0
arianna montefiori,88.0
quando gioca l'inter,-1.0
volley femminile champions,4.0
incidente a1,1.0
leicester city - southampton,1.0
mariolina cannuli,10.0
inter vs verona,2.0
diego abatantuono,4.0
colombaccio,3.0
verissimo ospiti,1.0
valladolid vs barcelona,-1.0
frecce tricolori catania,-1.0
las palmas - valencia,8.0
roma fiorentina,110.0
villarreal - osasuna,7.0
referendum 2025,8.0
vincenzo nibali,10.0
valladolid – barcelone,-1.0
canavese,194.0
