Entita,Saturation_Score
inter - barcellona,2920.0
finale champions 2025,1.0
india pakistan,75.0
india,1530.0
bianca berlinguer,66.0
conclave,7660.0
inter - barcelona,5.0
frecce tricolori,1110.0
pakistan,1710.0
paola iezzi,267.0
marca,370.0
timberwolves - warriors,-1.0
matteo bassetti,29.0
parolin,445.0
flick,78.0
psg arsenal dove vederla,3.0
bergomi,57.0
francesco acerbi,5.0
antitrust enel energia,7.0
irfis,5.0
pamela anderson,10.0
alessandro preziosi,326.0
tv8,80.0
marciniak,100.0
luis henrique,74.0
uefa tickets,-1.0
el mundo deportivo,-1.0
tv8 diretta,2.0
catanzaro informa,-1.0
guerra,1110.0
tuttosport,185.0
tv 8,1.0
cancelliere tedesco merz,5.0
belve stasera ospiti,-1.0
hector fort,1.0
guerrino casamonica,71.0
cavaliers - pacers,-1.0
mundo deportivo,-1.0
stephen curry,3.0
quasi orfano,48.0
meteo milano,62.0
lewandowski,42.0
publiacqua firenze,-1.0
chiara ferragni,41.0
ranking uefa,3.0
diffidati inter barcellona,-1.0
prima pagina gazzetta,2.0
raphinha,41.0
davide frattesi,7.0
rockstar games,38.0
