Entita,Saturation_Score
inter - bayern monaco,1170.0
real madrid - arsenal,191.0
giuseppe cavo dragone,7.0
inter barcellona,175.0
jasmine paolini,64.0
giorgia meloni donald trump,-1.0
maltempo piemonte,44.0
tassi bce,47.0
calamaro colossale,49.0
ancelotti,359.0
carlos alcaraz,5.0
giovedi santo,40.0
bonus nuovi nati 2025,87.0
pasqua,5230.0
pavard,235.0
srh vs mi,-1.0
michelle trachtenberg,198.0
antonietta raco miracolata lourdes,-1.0
vanessa simonini,45.0
casarano calcio,4.0
monte faito,51.0
serie d girone f,55.0
serie d,740.0
serie d girone h,7.0
referendum 2025,37.0
ops mps mediobanca,-1.0
serie d girone i,22.0
real arsenal,5.0
laslo đere,-1.0
lara colturi,43.0
scicli,82.0
real madrid,1550.0
baba vanga,10.0
micaela ramazzotti,78.0
al hilal - al khaleej,5.0
incontro meloni trump,99.0
real,2510.0
newcastle - crystal palace,41.0
locri reggina,44.0
allerta vento,44.0
k2-18b,184.0
autostrade per l'italia,7.0
28 anni dopo,79.0
ranking uefa,48.0
allerta meteo,567.0
lautaro,604.0
elisabetta cocciaretto,1.0
jo squillo,105.0
radio gold,1.0
bialetti venduta ai cinesi,2.0
