Entita,Saturation_Score
papa,3510.0
psg - arsenal,699.0
supplica alla madonna di pompei,23.0
vermiglio,425.0
papa conclave,8.0
de bruyne,467.0
isola dei famosi 2025,726.0
barbara d urso rai,2.0
pizzaballa,58.0
terremoto roma,3.0
zuppi,262.0
kylie jenner,77.0
8 maggio,2870.0
mario adinolfi,70.0
nino marazzita,343.0
giorgia meloni renzi,-1.0
elio germano,105.0
live nation bad bunny,-1.0
timothée chalamet,354.0
prevost,72.0
matteo arnaldi,5.0
emanuele michieletti,29.0
prevost cardinale,-1.0
tagle,122.0
francesco di leva,80.0
cardinale pizzaballa,5.0
biglietti bad bunny,3.0
ticket master,-1.0
cantalamessa,8.0
donovan,7.0
luis antonio tagle,5.0
sky tg 24,-1.0
8 maggio festa,-1.0
roberto bautista agut,3.0
news papa,-1.0
ascolti tv,47.0
paula badosa,10.0
vaticano,319.0
crotone - juventus u23,1.0
cristina chirichella,2.0
milinkovic savic lazio,2.0
emanuele durante,105.0
catania - potenza,51.0
maddalena corvaglia,7.0
psg vs arsenal,1.0
rainews24,7.0
sorteggio playoff serie c,2.0
vangelo 8 maggio,-1.0
melfi,73.0
naomi ōsaka,-1.0
