Entita,Saturation_Score
parma - juventus,426.0
inter - milan,1170.0
genoa - lazio,659.0
cagliari - fiorentina,424.0
terremoto istanbul,10.0
juventus,1060.0
torino - udinese,369.0
classifica serie a,7.0
classifica di serie a,-1.0
kean,238.0
previsioni grandine,-1.0
stefano accorsi,8.0
btp italia,92.0
freccia vallone 2025,56.0
getafe - real madrid,42.0
lazio genoa,5.0
arsenal - crystal palace,30.0
parma vs juventus,5.0
federico cinà,54.0
carlos santana,156.0
atletico bilbao - las palmas,1.0
canale 5 diretta,1.0
serie a classifica,3.0
partite oggi,4.0
canale 5,347.0
inter vs milan,5.0
nuovo condono fiscale,-1.0
mediaset infinity,7.0
diretta gol,3.0
campobasso - perugia,84.0
serie a tim,1.0
expedition 33,51.0
diao,10.0
mediaset play,3.0
mediaset,941.0
legnago - pescara,47.0
srh vs mi,3.0
vis pesaro - spal,44.0
serie c girone b,33.0
celta vigo - villarreal,5.0
ternana - pianese,135.0
il paradiso delle signore programmazione,-1.0
bet365,8.0
dove guardare inter - ac milan,-1.0
sport,5440.0
sestri levante - ascoli,45.0
bertinoro,35.0
seria a,1.0
arezzo - lucchese,40.0
risultato juve,-1.0
