Entita,Saturation_Score
jasmine paolini,194.0
valeria marquez,48.0
730 precompilato,66.0
real madrid - mallorca,5.0
nuove accise carburanti,4.0
vincenzo italiano,126.0
rayo vallecano - betis,9.0
luca palamara,2.0
paola cappa,48.0
osasuna - atlético madrid,-1.0
a che ora gioca sinner,1.0
temporali,326.0
conceicao,257.0
carta docente,1.0
bonus giovani 2025,7.0
america's cup,1120.0
palestrina,48.0
giro d'italia oggi,68.0
silvia sardone,48.0
zheng,80.0
giro d'italia live,2.0
tommy paul,36.0
musetti,1140.0
huijsen,78.0
zheng qinwen,7.0
solet,201.0
luciano darderi,5.0
carol maltesi,98.0
wta ranking,1.0
pezzotto,127.0
muro lucano,7.0
gauff,66.0
pescara - catania,69.0
ascolti tv dati auditel,-1.0
stefania camboni,59.0
casandra ventura,1.0
supertennis,8.0
deputato magi fantasma,-1.0
meloni schlein,33.0
milena miconi,9.0
edin džeko,1.0
dead island 2,2.0
flavio cobolli,5.0
allerta meteo calabria,1.0
csaba dalla zorza,2.0
alì rashid,23.0
pozzolo espulso,66.0
giaveno,56.0
tagliacozzo,55.0
paul tennis,-1.0
