Entita,Saturation_Score
fiorentina - parma,340.0
juventus - lecce,686.0
verona - genoa,329.0
atalanta - bologna,595.0
musetti alcaraz,332.0
alavés - real madrid,3.0
drupi,46.0
van der poel,134.0
milan futuro - ternana,146.0
triestina - padova,60.0
bayern monaco - borussia dortmund,10.0
virtus verona - vicenza,9.0
liverpool - west ham,30.0
griglia di partenza formula 1,-1.0
cremonese - juve stabia,61.0
katia ricciarelli,10.0
cesena - frosinone,103.0
elisabetta gregoraci,143.0
francesca tocca,71.0
leganés - barcellona,5.0
mantova - spezia,55.0
ne vedremo delle belle lorenza mario,9.0
chelsea - ipswich town,5.0
ascoli - torres,37.0
sumy,825.0
luna piena rosa,7.0
chiamamifaro figlia di,-1.0
emanuel lo,107.0
wolverhampton - tottenham,10.0
newcastle - manchester united,9.0
roma - juventus women,7.0
monica guerritore,9.0
pippo baudo,3.0
napoli empoli,117.0
teramo sambenedettese,1.0
vittorio sgarbi,41.0
paris roubaix 2025,3.0
entella,139.0
secondo cedolino noipa,1.0
giorgia,397.0
sonny colbrelli,1.0
serie c girone b,54.0
massimiliano mulas,50.0
benson boone,4.0
pescara - gubbio,39.0
now tv,3.0
frasi auguri buona domenica delle palme,-1.0
jack nicholson,-1.0
mi vs dc,-1.0
olimpia milano - pistoia,2.0
