Entita,Saturation_Score
lazio - parma,-1.0
udinese - bologna,-1.0
matteo berrettini,-1.0
lara leito,-1.0
lorenzo musetti,-1.0
sergio ramelli,-1.0
arsenal psg,-1.0
sara gama,-1.0
madrid open,-1.0
elezioni canada,-1.0
barcellona inter,-1.0
kkr vs dc,-1.0
nathalie guetta,-1.0
cala goloritze,-1.0
mario adinolfi,-1.0
festa della mamma 2025 data,-1.0
gianluca sordo,-1.0
rita pavone,-1.0
giornata internazionale della danza,-1.0
douglas luiz,-1.0
ferrari 296 speciale,-1.0
decreti attuativi corsi indire sostegno,-1.0
multan sultans vs quetta gladiators,-1.0
luca nardi,-1.0
francesco gratteri,-1.0
diretta tennis,-1.0
mutua madrid open,-1.0
cardinale becciu papa francesco,-1.0
gerhard ludwig müller,-1.0
jakub menšík,-1.0
alex de minaur,-1.0
mark carney,-1.0
marcell jacobs,-1.0
superenalotto,-1.0
cagliari calcio,-1.0
chiara e simone uccisi,-1.0
max cavallari,-1.0
warriors - rockets,-1.0
barletta viva,-1.0
paolo calissano,-1.0
sondaggio politico la7,-1.0
buongiorno napoli,-1.0
iga świątek,-1.0
cristina uomini e donne,-1.0
massimo giletti,-1.0
gabriel diallo,-1.0
ascolti tv lunedì,-1.0
blackout spagna cause,-1.0
joel evans,-1.0
vasco rossi,-1.0
