Entita,Saturation_Score
inter - barcellona,2820.0
finale champions 2025,-1.0
india pakistan,66.0
india,1400.0
bianca berlinguer,148.0
inter - barcelona,4.0
frecce tricolori,1200.0
pakistan,1310.0
merz,3820.0
conclave,6970.0
paola iezzi,233.0
marca,396.0
timberwolves - warriors,-1.0
paris saint germain arsenal,9.0
flick,75.0
a che ora inizia il conclave,-1.0
parolin,365.0
bergomi,57.0
as,1500.0
francesco acerbi,5.0
alessandro preziosi,256.0
irfis,6.0
hector fort,1.0
mundo deportivo,-1.0
tv8,84.0
ranking uefa,1.0
antitrust enel energia,9.0
marciniak,84.0
pamela anderson,38.0
el mundo deportivo,-1.0
uefa tickets,-1.0
matteo bassetti,31.0
tv8 diretta,2.0
catanzaro informa,-1.0
moviola inter barcellona,6.0
guerra,1110.0
marca es,-1.0
colapinto,35.0
allianz arena,1.0
stephen curry,4.0
tv 8,1.0
cavaliers - pacers,1.0
belve stasera ospiti,-1.0
meteo milano,68.0
davide frattesi,7.0
tuttosport,111.0
oroscopo 7 maggio 2025 sagittario,-1.0
3b meteo,3.0
prima pagina gazzetta,2.0
quasi orfano,46.0
