Entita,Saturation_Score
sara curtis,598.0
borussia dortmund - barcellona,155.0
aston villa - psg,326.0
spotify down,52.0
terremoto oggi,8.0
presidente mattarella ricoverato,49.0
sara errani,9.0
ettore bassi,48.0
bialetti,528.0
alexander zverev,6.0
dove vedere inter bayern,10.0
stoccarda open,2.0
rocco siffredi iene,-1.0
piero pelù,40.0
dc vs rr,2.0
aaron boupendza,24.0
stefanos tsitsipas,6.0
spotify non funziona,6.0
problemi intesa sanpaolo oggi,1.0
new yorker,1.0
islamabad united vs multan sultans,1.0
cantabria,2.0
errani oggi,-1.0
magdalena fręch,-1.0
champions league,1380.0
dove vedere real madrid arsenal,3.0
pasqua,3960.0
tarvisio,10.0
cina aerei boeing,-1.0
luciano darderi,23.0
don ciro panigara,67.0
warriors - grizzlies,1.0
dortmund vs barcelona,3.0
psg,1410.0
inps online,-1.0
ben shelton,3.0
antonella elia,7.0
4chan,10.0
fuochi d artificio trama,7.0
frech,10.0
holger rune,5.0
terremoto in tempo reale,-1.0
biden,513.0
johnny depp,46.0
mirra andreeva,7.0
cristina uomini e donne,-1.0
uefa champions league,62.0
barcelona,141.0
gianni sperti,2.0
nada cella,215.0
