Entita,Saturation_Score
antonello fassari,1800.0
milan - fiorentina,1460.0
parma - inter,1250.0
lecce - venezia,148.0
monza - como,479.0
real madrid - valencia,42.0
barcellona - betis,33.0
formula uno oggi,-1.0
giro delle fiandre 2025 tv,-1.0
torres - spal,24.0
alessandra amoroso,70.0
amici eliminato,0.0
micaela ramazzotti,70.0
maratona milano,5.0
alice campello,200.0
kimi antonelli,45.0
las palmas - real sociedad,5.0
rita de crescenzo,326.0
napoli bologna,8.0
usa manifestazioni contro trump,-1.0
eurosport,275.0
alberto angela,10.0
incidente taranto,9.0
flavio cobolli,85.0
decreto sicurezza governo,-1.0
portofino,44.0
atalanta lazio,293.0
carbonara day 2025,6.0
empoli cagliari,139.0
bordighera,155.0
sanremo,629.0
juve stabia - salernitana,83.0
vinitaly,730.0
oroscopo paolo fox capricorno,-1.0
darderi,222.0
ernesto iaccarino,3.0
ivan cattaneo,2.0
commento vangelo domenica 6 aprile 2025,-1.0
temporali,157.0
pisa - modena,58.0
vannacci,142.0
frosinone - cosenza,56.0
st johnstone - celtic,2.0
roma juventus dove vederla,4.0
schumacher,54.0
albenga,124.0
dog,92.0
fuerteventura,8.0
asiago,79.0
gabriella carlucci,10.0
portofino,44.0
