Entita,Saturation_Score
genoa - milan,1220.0
dove vedere inter barcellona,9.0
merz,2390.0
rihanna,673.0
referendum 8 9 giugno cittadinanza,-1.0
tema met gala 2025,3.0
jeep compass,441.0
frecce tricolori,101.0
sondaggio politico,9.0
live nation,-1.0
mi vs gt,1.0
rockstar games,9.0
chirichella,48.0
nuria brancaccio,7.0
milena brandao,67.0
conclave 2025,329.0
gaza,2250.0
sophie codegoni,222.0
germania,1580.0
governo merz germania,-1.0
irfis,3.0
myriam catania,7.0
luis henrique,48.0
incidente raccordo oggi,-1.0
yemen,481.0
lucio manisco,121.0
matteo bassetti,37.0
eleonora abbagnato,2.0
pamela anderson,39.0
quasi orfano,32.0
jannik sinner tennis,-1.0
fausto e iaio,472.0
gta 6,62.0
thunder - nuggets,1.0
emmanuel macron,3.0
città di castello,80.0
simone susinna,41.0
anastasija sevastova,7.0
tailoring black style,3.0
celtics - knicks,1.0
federico chiesa liverpool,-1.0
inter lautaro,6.0
tomasz jakubiak,-1.0
crystal palace - nottingham forest,9.0
bad bunny,60.0
allerta precipitazioni,-1.0
formia,51.0
gerri fiction rai cast,-1.0
luana ravegnini,3.0
annalisa,324.0
