Entita,Saturation_Score
psg - arsenal,618.0
fumata oggi,4.0
vermiglio,642.0
de bruyne,700.0
supplica alla madonna di pompei,10.0
barbara d urso rai,2.0
biglietti bad bunny,4.0
kylie jenner,82.0
terremoto roma,4.0
emanuele michieletti,55.0
mario adinolfi,82.0
matteo gigante,6.0
mariano navone,26.0
8 maggio,3390.0
pbks vs dc,-1.0
marco causi,60.0
timothée chalamet,410.0
prevost,130.0
elio germano,76.0
luca nardi,8.0
francesco di leva,69.0
nino marazzita,277.0
prevost cardinale,-1.0
live nation bad bunny,-1.0
the couple chiude,33.0
luis enrique,196.0
mario tozzi,5.0
ticket master,-1.0
peshawar zalmi vs karachi kings,-1.0
jasmine paolini,44.0
arthur rinderknech,6.0
cristina chirichella,-1.0
xavi,10.0
maddalena corvaglia,36.0
novità pensioni,1.0
emanuele durante,303.0
vanessa gravina,1.0
ascolti tv dati auditel,-1.0
alessandro possati,39.0
milinkovic savic lazio,1.0
rainews24,8.0
bublik,8.0
vaticano,356.0
gigante tennis,-1.0
cardinale tagle,2.0
giorgia meloni renzi,-1.0
matteo arnaldi,38.0
sorteggio playoff serie c,4.0
crotone - juventus u23,1.0
catania - potenza,77.0
