Entita,Saturation_Score
bodø/glimt - lazio,89.0
barcellona - borussia dortmund,124.0
berrettini musetti,188.0
elisa visari,134.0
francesca michelon,46.0
prada,878.0
legia varsavia - chelsea,8.0
i cani,133.0
legge marziale,25.0
stefanos tsitsipas,3.0
rcb vs dc,1.0
mario cipollini,10.0
vincenzo e ilaria uomini e donne,-1.0
75 coltellate senza aggravante,-1.0
giulia de lellis incinta,4.0
psg - aston villa,401.0
black mirror,73.0
insider trading,80.0
tsitsipas,45.0
acquapendente,7.0
carlos alcaraz,36.0
sciopero treni 11 aprile,3.0
dazi trump usa,-1.0
legia warszawa vs chelsea,1.0
hauge,38.0
bohemians 1905 - viktoria plzeň,-1.0
chelsea,52.0
nuno borges,3.0
futebol clube tirsense - benfica,-1.0
grigor dimitrov,8.0
orvieto,82.0
miuccia prada,5.0
psg,996.0
valentina tomada paradiso delle signore,-1.0
lewandowski,153.0
jack draper,8.0
ravenna,1960.0
the golden bachelor valentina,1.0
alex de minaur,8.0
barcelona,91.0
mavericks - lakers,1.0
michela quattrociocche,8.0
operazione vendetta,234.0
de luca terzo mandato regione campania,-1.0
psg vs aston villa,4.0
raphinha,57.0
inter miami - lafc,-1.0
dua lipa,1.0
daniel altmaier,8.0
lamine yamal,5.0
