Entita,Saturation_Score
genoa - milan,1300.0
tema met gala 2025,-1.0
rihanna,265.0
referendum 8 9 giugno cittadinanza,-1.0
massimo cacciari,33.0
giulio beranek,61.0
milly d'abbraccio cosa fa oggi,2.0
tabellone internazionali roma 2025,2.0
thunder - nuggets,1.0
treni garantiti sciopero trenitalia,-1.0
dove vedere inter barcellona,10.0
merz,509.0
ticketmaster,1.0
live nation,-1.0
jeep compass,385.0
sophie codegoni,105.0
celtics - knicks,1.0
incidente raccordo oggi,-1.0
rihanna incinta,68.0
met gala 2025 theme,-1.0
tomasz jakubiak,-1.0
annalisa,308.0
vigevano,168.0
gaza,2450.0
macfrut 2025,47.0
assegno unico maggio,39.0
crystal palace - nottingham forest,78.0
allerta precipitazioni,-1.0
3b meteo,4.0
bad bunny,41.0
alexander arnold,112.0
girona - mallorca,2.0
vincenzo cramarossa,48.0
meteo roma,194.0
previsioni grandine veneto,-1.0
conclave 2025,243.0
conclave elezione papa francesco,-1.0
invalsi,115.0
walter sabatini,2.0
mia schem,10.0
sandro bondi,4.0
vogue,99.0
crime,83.0
meteo torino,118.0
bullet train,3.0
sirmione,114.0
lucas paquetá,1.0
livenation,-1.0
maria corleone,114.0
giulia vecchio,10.0
