Entita,Saturation_Score
inter - bayern monaco,1350.0
real madrid - arsenal,205.0
inter barcellona,132.0
giuseppe cavo dragone,8.0
intesa sanpaolo prelievi,1.0
maltempo piemonte,27.0
jasmine paolini,10.0
calamaro colossale,56.0
bce,393.0
pavard,234.0
bonus nuovi nati 2025,88.0
meloni trump,240.0
giovedi santo,29.0
k2-18b,92.0
michelle trachtenberg,130.0
ancelotti,201.0
ranking uefa,45.0
pasqua,4300.0
samarate,426.0
roblox,4.0
lajatico,8.0
mestre,376.0
lautaro martinez,134.0
real arsenal,6.0
vanessa simonini,10.0
real madrid,1330.0
joe biden,5.0
mirra andreeva,9.0
parenzo,31.0
referendum 2025,24.0
ops mps mediobanca,-1.0
allerta vento,38.0
real,2390.0
newcastle - crystal palace,41.0
radio gold,1.0
ecb,3.0
ranucci,30.0
udine today,-1.0
taser,6.0
giorgia meloni donald trump,1.0
bialetti venduta ai cinesi,1.0
ragazza scomparsa roma ritrovata,1.0
bobby brown,8.0
fiction vanessa incontrada,-1.0
giovedì santo 2025,8.0
spotify downdetector,-1.0
3bmeteo,-1.0
ettore bassi,6.0
claudio martelli,1.0
kings - mavericks,1.0
