Entita,Saturation_Score
inter - barcellona,3030.0
finale champions 2025,6.0
conclave,8470.0
india pakistan,221.0
bianca berlinguer,61.0
pakistan,2420.0
inter - barcelona,4.0
frattesi,500.0
psg arsenal dove vederla,6.0
frecce tricolori,1190.0
papa,5400.0
antitrust enel energia,5.0
bergomi,77.0
francesco acerbi,6.0
sara errani,26.0
pietro parolin,63.0
valerio scanu,32.0
david di donatello 2025,240.0
stefania cosmi ginecologa,1.0
papa conclave,6.0
hector fort,1.0
jiří lehečka,-1.0
uefa tickets,-1.0
guido uomini e donne,-1.0
tv8,89.0
arianna zucchini,5.0
catanzaro informa,-1.0
alessandro preziosi,74.0
sandra milo,10.0
tallon griekspoor,3.0
arcangelo uomini e donne,-1.0
india pakistan news,1.0
marca,349.0
timberwolves - warriors,1.0
elisabetta cocciaretto,4.0
cocciaretto,10.0
alexandre müller,-1.0
marciniak,159.0
tv8 diretta,1.0
flick,96.0
kkr vs csk,-1.0
fognini,151.0
primark perugia,-1.0
giacomo urtis,32.0
tv 8,1.0
le iene rocco siffredi,-1.0
massimo moratti,-1.0
diffidati inter barcellona,-1.0
gianna nannini,91.0
raphinha,77.0
