Entita,Saturation_Score
facies hippocratica,10.0
inter roma,329.0
gad lerner lascia il fatto quotidiano,8.0
lucia bronzetti,31.0
giuseppe farina,58.0
sara tommasi,48.0
concorso 4617 allievi agenti,2.0
rottamazione quinquies,6.0
kristen stewart,61.0
giornata della terra,191.0
donald trump papa francesco,-1.0
carlo maria viganò,9.0
pagamento assegno unico aprile 2025 inps,-1.0
cardinale becciu,9.0
marjorie taylor greene,9.0
uomini e donne oggi,1.0
coppa italia inter milan,10.0
il paradiso delle signore,123.0
banco bpm unicredit,3.0
inps,52.0
tottenham - nottingham forest,54.0
olivia williams,10.0
oggi in tv,10.0
knicks - pistons,2.0
girona - betis,9.0
naomi ōsaka,-1.0
whatsapp,83.0
cocciaretto,29.0
papa francesco emanuela orlandi,-1.0
jean-marc aveline,-1.0
sudakov,42.0
aldo hugo sallustro,145.0
alife,53.0
nuggets - clippers,2.0
the last of us seconda stagione,1.0
buon martedi 22 aprile,-1.0
netanyahu,136.0
massimo coppola,3.0
spider man 3,8.0
conclave cardinali papabili,-1.0
buongiorno,136.0
mps,10.0
noipa,6.0
agenzia delle entrate,42.0
emma bonino,8.0
the last of us,139.0
25 aprile festa,8.0
instagram,136.0
oroscopo scorpione paolo fox,-1.0
sem steijn,8.0
