Entita,Saturation_Score
espanyol - barcellona,47.0
agenzia delle entrate,117.0
nuove accise carburanti,4.0
rayo vallecano - betis,4.0
osasuna - atlético madrid,1.0
paul tennis,1.0
luca palamara,2.0
angela nasti,28.0
carol maltesi,164.0
stefania camboni,242.0
coco gauff,38.0
alcaraz musetti,7.0
fiorello,54.0
nuggets - thunder,3.0
jasmine paolini,398.0
eurovision song contest classifica,1.0
espanyol vs barcelona,2.0
incidente probatorio,47.0
meteo ciclone,6.0
teo ciavarella,7.0
getafe - atletico bilbao,-1.0
espanyol - barcelona,3.0
anticipazioni che dio ci aiuti,2.0
allerta vento,-1.0
river plate - independiente del valle,2.0
gauff zheng,1.0
edin džeko,1.0
caduta giro d italia,1.0
marina rei,1.0
superenalotto 15 maggio 2025,4.0
espanyol – barcelone,-1.0
istanbul russia ucraina,-1.0
ambra angiolini,5.0
erika vikman,6.0
oroscopo branko oggi,3.0
huawei watch fit 4,111.0
fortitudo bologna - cantù,1.0
assegno unico maggio 2025,10.0
wta ranking,-1.0
espanyol,212.0
giuseppina torre,2.0
rcd espanyol - barcelona,-1.0
occhi a cuore jovanotti,1.0
ferran torres,2.0
zika,4.0
sciopero trenitalia,4.0
barcelona,188.0
final destination,125.0
flavio cobolli,6.0
antonio conte juventus,-1.0
