Entita,Saturation_Score
genoa - milan,1300.0
tema met gala 2025,-1.0
massimo cacciari,29.0
rihanna,177.0
referendum 8 9 giugno cittadinanza,-1.0
giulio beranek,112.0
tabellone internazionali roma 2025,2.0
thunder - nuggets,1.0
milly d'abbraccio cosa fa oggi,2.0
treni garantiti sciopero trenitalia,-1.0
ticketmaster,1.0
live nation,1.0
celtics - knicks,1.0
jeep compass,354.0
dove vedere inter barcellona,10.0
sophie codegoni,76.0
rihanna incinta,53.0
incidente raccordo oggi,-1.0
gaza,2340.0
met gala 2025 theme,-1.0
vogue,96.0
livenation,-1.0
walter sabatini,2.0
allerta precipitazioni,-1.0
mia schem,9.0
sandro bondi,2.0
assegno unico maggio,38.0
claudio baglioni,10.0
crystal palace - nottingham forest,33.0
3b meteo,4.0
conclave elezione papa francesco,-1.0
ciro ferrara,2.0
federico chiesa liverpool,-1.0
sirmione,82.0
bad bunny,204.0
girona - mallorca,2.0
alexander arnold,71.0
invalsi,53.0
meteo roma,117.0
vincenzo cramarossa,42.0
previsioni grandine veneto,-1.0
crime,216.0
meteo torino,57.0
sabrina carpenter,1.0
meteo milano,70.0
maria corleone,69.0
atm milano,-1.0
bullet train,3.0
macfrut 2025,113.0
giulia vecchio,35.0
