Entita,Saturation_Score
bologna - napoli,-1.0
bayern inter dove vederla,-1.0
the couple,-1.0
dire wolf,-1.0
sciopero trenitalia,-1.0
lorenzo sonego,-1.0
previsioni meteo pasqua pasquetta,-1.0
evani,-1.0
manila nazzaro,-1.0
andrea izzo,-1.0
enocione,-1.0
lsg vs kkr,-1.0
federico cinà,-1.0
andrea tabanelli,-1.0
beatrice luzzi,-1.0
pedro martínez,-1.0
ascolti tv ieri,-1.0
fuerteventura,-1.0
mattarella,-1.0
stipendio noipa aprile 2025,-1.0
alessandro borghese,-1.0
greta ferro,-1.0
monte carlo masters,-1.0
lorena quaranta,-1.0
tennis montecarlo,-1.0
vangelo 8 aprile,-1.0
jennifer lopez,-1.0
leicester city - newcastle,-1.0
asta bot 10 aprile 2025,-1.0
padova - lecco,-1.0
funerali antonello fassari,-1.0
robert de niro,-1.0
elena barolo,-1.0
warren buffett,-1.0
daniil medvedev,-1.0
federal reserve,-1.0
russia,-1.0
morto roberto de simone,-1.0
fognini,-1.0
sporting - braga,-1.0
cecilia capriotti,-1.0
buon martedi 8 aprile,-1.0
baustelle,-1.0
samsung one ui 7,-1.0
vincenzo uomini e donne,-1.0
brigitta boccoli,-1.0
nomination david di donatello 2025,-1.0
borse asiatiche oggi,-1.0
borse asiatiche,-1.0
referendum 8 9 giugno,-1.0
